Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R17083,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab118c13,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:11 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:11,,,,,,,,
Coding Ended:,4/23/21 12:16,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:11:55,00:05.2,00:05.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:12:00,00:03.1,00:08.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:12:03,00:03.5,00:11.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:12:07,00:04.8,00:16.6
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Mantleshake,12:12:12,00:01.6,00:18.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:12:13,00:06.0,00:24.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:12:19,00:11.6,00:35.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Present,12:12:31,00:02.2,00:38.0
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:12:33,00:02.3,00:40.3
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:12:35,00:03.8,00:44.0
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:12:39,00:07.4,00:51.5
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:12:47,00:59.3,01:50.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:13:46,00:07.4,01:58.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:13:53,00:05.6,02:03.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:13:59,01:08.6,03:12.4
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Eat/drink,12:15:08,00:02.9,03:15.4
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:15:10,00:11.8,03:27.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Eat/drink,12:15:22,00:05.9,03:33.1
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:15:28,00:07.1,03:40.2
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:15:35,00:06.1,03:46.3
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:15:41,00:06.9,03:53.3
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:15:48,00:08.5,04:01.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:15:57,00:13.1,04:14.9
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:16:10,00:06.8,04:21.7
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Eat/drink,12:16:17,00:11.2,04:33.0
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:16:28,00:08.1,04:41.1
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:16:36,00:07.7,04:48.8
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:16:44,00:06.8,04:55.6
BNP,R17083,Pair,Ab118c13,4/23/21,1.0.43.0,Eat/drink,12:16:51,00:04.7,05:00.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,00:45.9,,,,,,,
Threat/display,1,00:03.5,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,10,01:08.9,,,,,,,
Present,1,00:02.2,,,,,,,
Eat/drink,4,00:24.7,,,,,,,
Pacing,5,02:33.3,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:01.6,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
