Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass 2021,,,,,,,,
Indiv ID:,R19082,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab112/9,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:13 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:14,,,,,,,,
Coding Ended:,4/15/21 11:19,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,other=cling,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:14:44,02:20.2,02:20.2
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,FearGrimace,11:17:04,00:02.8,02:22.9
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:17:07,00:45.6,03:08.5
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,Lipsmack,11:17:53,00:01.5,03:10.0
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,Locomotion,11:17:54,00:01.6,03:11.6
BNP,R19082,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:17:56,01:48.9,05:00.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,0,0:00:00,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:01.6,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,1,00:02.8,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:01.5,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,3,04:54.7,,,,,,,
