Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18066,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb28c3,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,11:10 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 11:11,,,,,,,,
Coding Ended:,4/28/21 11:16,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Tactile/explore,11:11:20,01:18.6,01:18.6
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:12:39,00:13.7,01:32.3
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Inactive,11:12:53,00:33.5,02:05.8
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:13:26,00:08.3,02:14.1
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Pacing,11:13:34,00:23.8,02:37.9
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:13:58,00:09.0,02:46.9
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Social/play,11:14:07,00:13.1,03:00.0
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:14:20,00:09.5,03:09.5
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Social/play,11:14:30,00:23.0,03:32.5
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:14:53,00:04.1,03:36.6
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Social/play,11:14:57,00:47.4,04:24.0
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:15:44,00:05.7,04:29.7
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Social/play,11:15:50,00:10.7,04:40.4
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Locomotion,11:16:01,00:13.0,04:53.4
mr,r18066,Pair,cb28c3,4/28/21,1.0.43.0,Social/play,11:16:14,00:07.4,05:00.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:33.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,7,01:03.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:23.8,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,01:18.6,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,5,01:41.6,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
