Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r15075,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a262ac9,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,12:06 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 12:06,,,,,,,,
Coding Ended:,4/21/21 12:11,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Inactive,12:06:51,01:50.7,01:50.7
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Threat/display,12:08:42,00:00.6,01:51.3
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Inactive,12:08:43,00:24.9,02:16.3
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Locomotion,12:09:08,00:02.1,02:18.4
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Inactive,12:09:10,02:33.0,04:51.4
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Locomotion,12:11:43,00:03.0,04:54.4
ta,r15075,Pair,a262ac9,4/21/21,1.0.43.0,Inactive,12:11:46,00:09.2,05:03.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:57.8,,,,,,,
Threat/display,1,00:00.6,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:05.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
