Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2020,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a242c9,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,12:40 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 12:41,,,,,,,,
Coding Ended:,4/19/21 12:46,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:41:11,01:21.7,01:21.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Social/play,12:42:33,00:19.1,01:40.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Locomotion,12:42:52,00:03.5,01:44.3
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:42:56,00:03.2,01:47.5
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:42:59,00:01.6,01:49.1
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:43:01,00:35.7,02:24.8
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Tactile/explore,12:43:36,00:06.5,02:31.3
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Locomotion,12:43:43,00:06.3,02:37.6
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:43:49,00:02.9,02:40.5
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:43:52,00:18.2,02:58.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Vocal,12:44:10,00:00.8,02:59.5
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:44:11,00:02.2,03:01.6
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:44:13,00:40.1,03:41.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:44:53,00:01.4,03:43.1
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:44:55,00:24.0,04:07.1
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:45:19,00:01.6,04:08.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:45:20,00:05.2,04:13.9
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:45:25,00:02.9,04:16.8
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:45:28,00:15.9,04:32.7
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:45:44,00:01.7,04:34.4
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:45:46,00:03.7,04:38.1
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Locomotion,12:45:50,00:02.5,04:40.5
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:45:52,00:03.4,04:43.9
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:45:55,00:04.1,04:48.0
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:46:00,00:00.8,04:48.8
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Vocal,12:46:00,00:01.5,04:50.3
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:46:02,00:08.0,04:58.3
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Threat/display,12:46:10,00:02.6,05:00.9
ta,rh2020,Pair,a242c9,4/19/21,1.0.43.0,Inactive,12:46:12,00:02.2,05:03.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,12,04:01.9,,,,,,,
Threat/display,10,00:21.0,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:12.3,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:06.5,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:19.1,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,2,00:02.3,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
