Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R15029
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab110c17
Behavior Date:,2021-6-11
Behavior Time:,11:08 AM
Ethogram:,2021 bass.csv
Coding Began:,06/11/2021 11:08:53 AM
Coding Ended:,06/11/2021 11:13:54 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R15029,Pair,Ab110c17,2021-6-11,1.0.46.0,SocGroom,11:08:53,00:00:50.0622583,00:00:50.0622583
BNP,R15029,Pair,Ab110c17,2021-6-11,1.0.46.0,Social/play,11:09:43,00:02:53.3227043,00:03:43.3849626
BNP,R15029,Pair,Ab110c17,2021-6-11,1.0.46.0,SocGroom,11:12:36,00:01:16.9666016,00:05:00.3515642

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,2,00:02:07.0288599
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:02:53.3227043
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
