Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R03122
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab119c37
Behavior Date:,2021-6-18
Behavior Time:,10:32 AM
Ethogram:,2021 bass.csv
Coding Began:,06/18/2021 10:33:27 AM
Coding Ended:,06/18/2021 10:38:28 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,SocGroom,10:33:27,00:01:49.5569295,00:01:49.5569295
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Locomotion,10:35:17,00:00:06.3599497,00:01:55.9168792
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,SocGroom,10:35:23,00:00:11.9597697,00:02:07.8766489
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Locomotion,10:35:35,00:00:12.7372986,00:02:20.6139475
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Inactive,10:35:48,00:00:02.9292834,00:02:23.5432309
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Mantleshake,10:35:51,00:00:02.5774663,00:02:26.1206972
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Eat/drink,10:35:53,00:01:35.9210308,00:04:02.0417280
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Inactive,10:37:29,00:00:13.3324700,00:04:15.3741980
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Social/play,10:37:42,00:00:19.9291902,00:04:35.3033882
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,SocGroom,10:38:02,00:00:09.1449597,00:04:44.4483479
BNP,R03122,Pair,Ab119c37,2021-6-18,1.0.46.0,Eat/drink,10:38:12,00:00:15.8657308,00:05:00.3140787

BehavCode, Occurrences, totalTime
Inactive,2,00:00:16.2617534
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:19.0972483
Aggression,0,00:00:00
Eat/drink,2,00:01:51.7867616
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,3,00:02:10.6616589
Headtoss,0,00:00:00
Mantleshake,1,00:00:02.5774663
Social/play,1,00:00:19.9291902
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
