Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Bnp,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R17073,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab120/9,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,11:12 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:16,,,,,,,,
Coding Ended:,4/19/21 11:21,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:16:32,00:25.0,00:25.0
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:16:57,00:05.5,00:30.6
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Lipsmack,11:17:02,00:19.8,00:50.4
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:17:22,00:02.1,00:52.5
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:17:24,00:37.2,01:29.7
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:18:02,00:06.0,01:35.7
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,FearGrimace,11:18:08,00:01.5,01:37.2
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Lipsmack,11:18:09,00:08.4,01:45.5
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Present,11:18:17,00:02.0,01:47.5
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:18:19,00:27.8,02:15.4
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:18:47,00:12.9,02:28.3
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Scratch,11:19:00,00:01.6,02:29.9
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:19:02,00:05.0,02:34.9
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Lipsmack,11:19:07,00:04.2,02:39.1
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:19:11,00:05.0,02:44.1
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:19:16,01:21.4,04:05.5
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:20:37,00:06.6,04:12.1
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Pacing,11:20:44,00:07.9,04:20.0
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Lipsmack,11:20:52,00:04.1,04:24.1
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,FearGrimace,11:20:56,00:02.5,04:26.5
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Lipsmack,11:20:58,00:03.7,04:30.2
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:21:02,00:03.4,04:33.6
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Pacing,11:21:05,00:04.7,04:38.2
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Threat/display,11:21:10,00:04.6,04:42.8
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Inactive,11:21:15,00:06.2,04:49.1
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Locomotion,11:21:21,00:04.5,04:53.6
Bnp,R17073,Group,Ab120/9,4/19/21,1.0.43.0,Pacing,11:21:25,00:07.2,05:00.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,6,03:02.7,,,,,,,
Threat/display,1,00:04.6,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,8,00:46.0,,,,,,,
Present,1,00:02.0,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,3,00:19.7,,,,,,,
FearGrimace,2,00:03.9,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:01.6,,,,,,,
Lipsmack,5,00:40.2,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
