Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0636,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1557c11,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:00 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:00,,,,,,,,
Coding Ended:,5/4/21 10:05,,,,,,,,
Session duration:,0:05:08,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:00:51,00:34.5,00:34.5
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Mantleshake,10:01:25,00:01.0,00:35.6
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:01:26,00:26.2,01:01.8
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Yawn,10:01:53,00:01.7,01:03.5
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:01:54,01:45.7,02:49.3
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Scratch,10:03:40,00:01.4,02:50.7
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:03:42,01:08.1,03:58.8
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Scratch,10:04:50,00:13.9,04:12.7
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:05:04,00:06.5,04:19.3
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Scratch,10:05:10,00:02.4,04:21.6
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:05:12,00:12.0,04:33.6
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Yawn,10:05:24,00:01.7,04:35.2
ta,cy0636,Single,mr1557c11,5/4/21,1.0.44.0,Inactive,10:05:26,00:31.4,05:06.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,04:44.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,3,00:17.7,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,2,00:03.4,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,1,00:01.0,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
