Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,rh3058,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a244acg3,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:51,,,,,,,,
Coding Ended:,4/15/21 11:56,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Eat/drink,11:51:38,00:04.1,00:04.1
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:51:43,00:02.0,00:06.1
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:51:45,00:01.9,00:08.0
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:51:46,00:07.8,00:15.8
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:51:54,00:07.8,00:23.6
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:52:02,00:04.2,00:27.8
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:52:06,00:03.2,00:31.0
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:52:09,00:02.1,00:33.2
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:52:12,00:04.2,00:37.4
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Groom,11:52:16,00:02.6,00:40.0
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:52:18,00:01.7,00:41.7
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:52:20,00:08.7,00:50.4
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:52:29,00:10.6,01:01.0
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:52:39,00:02.7,01:03.7
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:52:42,00:04.0,01:07.6
ta,rh3058,Pair,a244acg3,4/15/21,1.0.43.0,Tactile/explore,11:52:46,00:07.1,01:14.8
