Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,R11046
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,ab108c44
Behavior Date:,2021-6-23
Behavior Time:,11:23 AM
Ethogram:,2021 bass.csv
Coding Began:,06/23/2021 11:25:34 AM
Coding Ended:,06/23/2021 11:30:38 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:25:34,00:00:06.6394937,00:00:06.6394937
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:25:41,00:00:09.8918588,00:00:16.5313525
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:25:51,00:00:04.9740100,00:00:21.5053625
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:25:56,00:00:03.8346608,00:00:25.3400233
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:26:00,00:00:02.5293936,00:00:27.8694169
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:26:02,00:00:03.0962678,00:00:30.9656847
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Eat/drink,11:26:05,00:00:08.8803601,00:00:39.8460448
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:26:14,00:00:09.5113853,00:00:49.3574301
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Pacing,11:26:24,00:00:03.4184175,00:00:52.7758476
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Threat/display,11:26:27,00:00:03.3183739,00:00:56.0942215
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:26:31,00:00:04.1733647,00:01:00.2675862
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:26:35,00:00:05.7227353,00:01:05.9903215
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:26:40,00:00:04.3997390,00:01:10.3900605
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:26:45,00:00:09.9189930,00:01:20.3090535
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Pacing,11:26:55,00:00:15.0682022,00:01:35.3772557
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:27:10,00:00:02.5976495,00:01:37.9749052
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:27:12,00:00:06.6376321,00:01:44.6125373
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Pacing,11:27:19,00:00:06.8562750,00:01:51.4688123
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:27:26,00:00:10.8990613,00:02:02.3678736
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:27:37,00:00:06.3917818,00:02:08.7596554
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:27:43,00:00:10.1954858,00:02:18.9551412
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Locomotion,11:27:53,00:00:02.9867539,00:02:21.9418951
Js,R11046,Single,ab108c44,2021-6-23,1.0.46.0,Inactive,11:27:56,00:02:39.7605422,00:05:01.7024373

BehavCode, Occurrences, totalTime
Inactive,9,00:03:26.1687398
Threat/display,1,00:00:03.3183739
Sex/self/other,0,00:00:00
Locomotion,9,00:00:57.9920688
Aggression,0,00:00:00
Eat/drink,1,00:00:08.8803601
Pacing,3,00:00:25.3428947
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
