Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r14012
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1553c17
Behavior Date:,2021-5-14
Behavior Time:,10:24 AM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 10:25:07 AM
Coding Ended:,05/14/2021 10:30:15 AM
Session duration:,00:05:07
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Locomotion,10:25:07,00:00:04.4562613,00:00:04.4562613
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Pacing,10:25:12,00:00:06.1194364,00:00:10.5756977
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Inactive,10:25:18,00:03:15.6012651,00:03:26.1769628
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Locomotion,10:28:34,00:00:09.6015389,00:03:35.7785017
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Pacing,10:28:43,00:00:35.9811393,00:04:11.7596410
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Inactive,10:29:19,00:00:06.9694568,00:04:18.7290978
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Locomotion,10:29:26,00:00:08.6749009,00:04:27.4039987
ta,r14012,Single,mr1553c17,2021-5-14,1.0.46.0,Pacing,10:29:35,00:00:38.4807073,00:05:05.8847060

BehavCode, Occurrences, totalTime
Inactive,2,00:03:22.5707219
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:22.7327011
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:01:20.5812830
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
