Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R20044
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab112c9
Behavior Date:,2021-6-16
Behavior Time:,11:31 AM
Ethogram:,2021 bass.csv
Coding Began:,06/16/2021 11:33:12 AM
Coding Ended:,06/16/2021 11:38:13 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:35:11,00:00:01.4904456,00:02:00.4001693
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:35:12,00:00:01.7049704,00:02:02.1051397
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Threat/display,11:35:14,00:00:03.2207829,00:02:05.3259226
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:35:17,00:00:04.1863655,00:02:09.5122881
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:35:21,00:00:08.5987597,00:02:18.1110478
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:35:30,00:00:03.1395416,00:02:21.2505894
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:35:33,00:00:01.6543854,00:02:22.9049748
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:35:35,00:00:01.5078512,00:02:24.4128260
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:35:36,00:00:05.6581857,00:02:30.0710117
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:35:42,00:00:01.9697612,00:02:32.0407729
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:35:44,00:00:04.0258376,00:02:36.0666105
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:35:48,00:00:00.8281801,00:02:36.8947906
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:35:49,00:00:03.4130863,00:02:40.3078769
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:35:52,00:00:00.7656828,00:02:41.0735597
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:35:53,00:00:03.0424398,00:02:44.1159995
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Lipsmack,11:35:56,00:00:03.4652060,00:02:47.5812055
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:35:59,00:00:04.0559534,00:02:51.6371589
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:03,00:00:03.3139258,00:02:54.9510847
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:36:07,00:00:03.2005163,00:02:58.1516010
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:10,00:00:00.7932385,00:02:58.9448395
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:11,00:00:02.5161346,00:03:01.4609741
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:13,00:00:03.8444636,00:03:05.3054377
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:36:17,00:00:01.5782535,00:03:06.8836912
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Threat/display,11:36:19,00:00:00.7813953,00:03:07.6650865
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:19,00:00:01.5802796,00:03:09.2453661
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:21,00:00:01.2687346,00:03:10.5141007
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:22,00:00:03.6008292,00:03:14.1149299
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:36:26,00:00:00.7267547,00:03:14.8416846
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:27,00:00:01.5658933,00:03:16.4075779
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:36:28,00:00:01.8403746,00:03:18.2479525
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:30,00:00:02.0808595,00:03:20.3288120
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:36:32,00:00:02.1747512,00:03:22.5035632
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:34,00:00:03.6299195,00:03:26.1334827
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:38,00:00:00.6881557,00:03:26.8216384
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:36:39,00:00:03.3434634,00:03:30.1651018
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:36:42,00:00:01.7399697,00:03:31.9050715
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:44,00:00:02.9683709,00:03:34.8734424
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:47,00:00:03.6583649,00:03:38.5318073
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:36:50,00:00:01.2726444,00:03:39.8044517
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:36:52,00:00:09.1813100,00:03:48.9857617
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:37:01,00:00:38.9750556,00:04:27.9608173
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:37:40,00:00:01.5722316,00:04:29.5330489
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:37:41,00:00:02.7189087,00:04:32.2519576
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Threat/display,11:37:44,00:00:01.7504389,00:04:34.0023965
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:37:46,00:00:00.8871488,00:04:34.8895453
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:37:47,00:00:00.6942466,00:04:35.5837919
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:37:47,00:00:03.4840944,00:04:39.0678863
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Threat/display,11:37:51,00:00:02.4613836,00:04:41.5292699
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Social/play,11:37:53,00:00:03.4184184,00:04:44.9476883
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:37:57,00:00:02.5253189,00:04:47.4730072
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Locomotion,11:37:59,00:00:02.0153356,00:04:49.4883428
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:38:01,00:00:03.7574663,00:04:53.2458091
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:38:05,00:00:03.2073148,00:04:56.4531239
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Threat/display,11:38:08,00:00:00.8625086,00:04:57.3156325
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Vocal,11:38:09,00:00:01.5121437,00:04:58.8277762
BNP,R20044,Pair,Ab112c9,2021-6-16,1.0.46.0,Inactive,11:38:11,00:00:01.4092255,00:05:00.2370017

BehavCode, Occurrences, totalTime
Inactive,15,00:01:15.6240620
Threat/display,8,00:00:12.5810672
Sex/self/other,0,00:00:00
Locomotion,18,00:00:42.4239618
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:03.4652060
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,16,00:01:12.2229440
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,27,00:01:33.9197607
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
