Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R07022
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab163c3
Behavior Date:,2021-6-16
Behavior Time:,10:26 AM
Ethogram:,2021 bass.csv
Coding Began:,06/16/2021 10:27:52 AM
Coding Ended:,06/16/2021 10:32:59 AM
Session duration:,00:05:06
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Locomotion,10:31:43,00:00:05.5156126,00:03:56.1893977
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Pacing,10:31:48,00:00:03.5736674,00:03:59.7630651
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Inactive,10:31:52,00:00:04.1946274,00:04:03.9576925
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Locomotion,10:31:56,00:00:03.6723756,00:04:07.6300681
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Pacing,10:32:00,00:00:13.8372464,00:04:21.4673145
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Headtoss,10:32:14,00:00:00.7376328,00:04:22.2049473
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Pacing,10:32:14,00:00:11.9635950,00:04:34.1685423
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Headtoss,10:32:26,00:00:00.4687915,00:04:34.6373338
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Pacing,10:32:27,00:00:01.4680591,00:04:36.1053929
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Headtoss,10:32:28,00:00:00.4375265,00:04:36.5429194
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Pacing,10:32:29,00:00:14.8200767,00:04:51.3629961
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Inactive,10:32:44,00:00:01.7832535,00:04:53.1462496
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Scratch,10:32:45,00:00:03.8859299,00:04:57.0321795
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Inactive,10:32:49,00:00:01.6433358,00:04:58.6755153
BNP,R07022,Pair,Ab163c3,2021-6-16,1.0.46.0,Yawn,10:32:51,00:00:01.9042828,00:05:00.5797981

BehavCode, Occurrences, totalTime
Inactive,10,00:00:54.5113706
Threat/display,8,00:00:16.7777002
Sex/self/other,0,00:00:00
Locomotion,12,00:00:48.5031792
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,11,00:02:05.8650880
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,5,00:00:30.2949016
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,9,00:00:20.0028097
SocGroom,0,00:00:00
Headtoss,6,00:00:03.5979170
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:01.0268318
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
