Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2021,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a242c7,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,10:32 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 10:32,,,,,,,,
Coding Ended:,4/21/21 10:37,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:32:50,02:13.0,02:13.0
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Scratch,10:35:03,00:02.3,02:15.3
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Groom,10:35:05,00:08.6,02:23.9
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:35:14,01:08.0,03:31.9
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Scratch,10:36:22,00:04.7,03:36.6
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Locomotion,10:36:27,00:02.6,03:39.1
ta,rh2021,Pair,a242c7,4/21/21,1.0.43.0,Inactive,10:36:29,01:22.6,05:01.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:43.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:02.6,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:06.9,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:08.6,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
