Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2777
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab167c9
Behavior Date:,2021-6-24
Behavior Time:,11:21 AM
Ethogram:,2021 bass.csv
Coding Began:,06/24/2021 11:22:30 AM
Coding Ended:,06/24/2021 11:27:32 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Inactive,11:26:42,00:00:02.7004036,00:04:14.6347802
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Threat/display,11:26:45,00:00:00.6574269,00:04:15.2922071
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Vocal,11:26:45,00:00:00.9054704,00:04:16.1976775
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Inactive,11:26:46,00:00:40.3571051,00:04:56.5547826
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Vocal,11:27:27,00:00:00.7849567,00:04:57.3397393
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Threat/display,11:27:27,00:00:02.1026912,00:04:59.4424305
BNP,Rh2777,Single,Ab167c9,2021-6-24,1.0.46.0,Vocal,11:27:30,00:00:01.2635349,00:05:00.7059654

BehavCode, Occurrences, totalTime
Inactive,25,00:03:56.1639249
Threat/display,12,00:00:29.5895952
Sex/self/other,0,00:00:00
Locomotion,8,00:00:12.0684019
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,3,00:00:07.8534154
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,1,00:00:02.2969162
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,12,00:00:12.7337118
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
