Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17050,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb30c1,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,11:44 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/27/21 10:26,,,,,,,,
Coding Ended:,4/27/21 10:31,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:26:50,00:30.5,00:30.5
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Lipsmack,10:27:21,00:14.5,00:45.0
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:27:35,00:19.1,01:04.1
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Lipsmack,10:27:54,00:09.0,01:13.1
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:28:03,00:14.7,01:27.8
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Lipsmack,10:28:18,00:05.9,01:33.7
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:28:24,00:37.9,02:11.6
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Threat/display,10:29:02,00:06.8,02:18.4
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Locomotion,10:29:09,00:15.3,02:33.7
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Pacing,10:29:24,00:16.9,02:50.6
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:29:41,01:41.0,04:31.6
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Locomotion,10:31:22,00:05.9,04:37.6
mr,r17050,Single,cb30c1,4/26/21,1.0.43.0,Inactive,10:31:28,00:23.6,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,6,03:46.8,,,,,,,
Threat/display,1,00:06.8,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:21.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:16.9,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,3,00:29.4,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
