Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R05020,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab142c7,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,2:34 PM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,05/04/2021 14:35:04 PM,,,,,,,,
Coding Ended:,05/04/2021 14:40:06 PM,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Inactive,2:35:04,01:00.0,01:00.0
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Threat/display,2:36:04,00:04.7,01:04.7
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Inactive,2:36:09,00:24.7,01:29.3
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Threat/display,2:36:34,00:03.0,01:32.3
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Inactive,2:36:37,00:02.1,01:34.5
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,Threat/display,2:36:39,00:03.3,01:37.7
BNP,R05020,Group,Ab142c7,5/4/21,1.0.44.0,SocGroom,2:36:42,03:22.7,05:00.4
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,01:26.8,,,,,,,
Threat/display,3,00:10.9,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,1,03:22.7,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
