Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R04137
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c43
Behavior Date:,2021-6-4
Behavior Time:,11:39 AM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 11:39:43 AM
Coding Ended:,06/04/2021 11:44:48 AM
Session duration:,00:05:05
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Inactive,11:39:43,00:00:01.9718597,00:00:01.9718597
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Locomotion,11:39:45,00:00:04.1199297,00:00:06.0917894
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Pacing,11:39:49,00:01:01.8790435,00:01:07.9708329
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Inactive,11:40:51,00:02:12.0054693,00:03:19.9763022
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Groom,11:43:03,00:00:07.9965702,00:03:27.9728724
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Pacing,11:43:11,00:00:01.4386779,00:03:29.4115503
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Locomotion,11:43:13,00:00:02.1108322,00:03:31.5223825
BNP,R04137,Single,Ab110c43,2021-6-4,1.0.46.0,Pacing,11:43:15,00:01:32.6098988,00:05:04.1322813

BehavCode, Occurrences, totalTime
Inactive,2,00:02:13.9773290
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:06.2307619
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:02:35.9276202
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:07.9965702
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
