Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R16040
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab167c4
Behavior Date:,2021-6-24
Behavior Time:,11:27 AM
Ethogram:,2021 bass.csv
Coding Began:,06/24/2021 11:28:29 AM
Coding Ended:,06/24/2021 11:33:30 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Locomotion,11:28:29,00:00:04.8631153,00:00:04.8631153
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Pacing,11:28:34,00:00:11.5360435,00:00:16.3991588
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:28:45,00:00:02.3777479,00:00:18.7769067
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Scratch,11:28:48,00:00:04.4436060,00:00:23.2205127
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:28:52,00:00:20.3541112,00:00:43.5746239
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Locomotion,11:29:13,00:00:04.6256037,00:00:48.2002276
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:29:17,00:00:05.5995961,00:00:53.7998237
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Locomotion,11:29:23,00:00:09.4836763,00:01:03.2835000
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:29:32,00:00:05.1551943,00:01:08.4386943
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Locomotion,11:29:38,00:00:06.1813775,00:01:14.6200718
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Pacing,11:29:44,00:00:27.7611131,00:01:42.3811849
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:30:11,00:00:10.0614505,00:01:52.4426354
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Locomotion,11:30:22,00:00:09.4890773,00:02:01.9317127
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Pacing,11:30:31,00:00:16.1721883,00:02:18.1039010
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Inactive,11:30:47,00:02:18.7993351,00:04:36.9032361
BNP,R16040,Single,Ab167c4,2021-6-24,1.0.46.0,Groom,11:33:06,00:00:23.4054536,00:05:00.3086897

BehavCode, Occurrences, totalTime
Inactive,6,00:03:02.3474351
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,5,00:00:34.6428501
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:00:55.4693449
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:04.4436060
Groom,1,00:00:23.4054536
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
