Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy1042,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1552c6,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:52 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:52,,,,,,,,
Coding Ended:,5/4/21 10:57,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Inactive,10:52:51,00:30.2,00:30.2
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Groom,10:53:22,01:38.4,02:08.6
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Locomotion,10:55:00,00:01.6,02:10.1
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Inactive,10:55:01,00:24.5,02:34.7
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Locomotion,10:55:26,00:02.2,02:36.9
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Tactile/explore,10:55:28,00:31.7,03:08.6
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Locomotion,10:56:00,00:09.0,03:17.6
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Inactive,10:56:09,00:09.7,03:27.3
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Tactile/explore,10:56:19,00:24.7,03:52.0
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Inactive,10:56:43,00:18.0,04:10.0
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Tactile/explore,10:57:01,00:08.6,04:18.5
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Inactive,10:57:10,00:08.8,04:27.3
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Locomotion,10:57:19,00:02.0,04:29.3
ta,cy1042,Single,mr1552c6,5/4/21,1.0.44.0,Groom,10:57:21,00:31.8,05:01.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,01:31.1,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:14.8,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,3,01:05.0,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,2,02:10.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
