Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Rh2960,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c17,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,11:02 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 11:04,,,,,,,,
Coding Ended:,5/5/21 11:09,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,Delete = eat/drink pjp changed to other,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:04:32,00:03.1,00:03.1
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,11:04:36,00:01.4,00:04.5
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:04:37,00:02.6,00:07.1
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Threat/display,11:04:40,00:01.9,00:08.9
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,11:04:41,00:01.6,00:10.5
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:04:43,00:03.2,00:13.7
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Tactile/explore,11:04:46,00:04.9,00:18.6
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Threat/display,11:04:51,00:01.6,00:20.2
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:04:53,00:01.6,00:21.8
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Threat/display,11:04:54,00:05.0,00:26.8
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:04:59,00:06.2,00:33.1
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,11:05:06,00:01.6,00:34.7
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,11:05:07,00:01.8,00:36.4
Js,Rh2960,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,11:05:09,00:04.3,00:40.7
