Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R14038
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c20
Behavior Date:,2021-6-23
Behavior Time:,11:51 AM
Ethogram:,2021 bass.csv
Coding Began:,06/23/2021 11:51:56 AM
Coding Ended:,06/23/2021 11:56:57 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:51:56,00:00:39.7159610,00:00:39.7159610
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:52:35,00:00:02.6924887,00:00:42.4084497
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:52:38,00:00:34.0580171,00:01:16.4664668
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:53:12,00:00:04.2984992,00:01:20.7649660
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:53:16,00:00:02.8564924,00:01:23.6214584
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:53:19,00:00:04.8768338,00:01:28.4982922
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Pacing,11:53:24,00:00:19.4097631,00:01:47.9080553
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Threat/display,11:53:44,00:00:01.9911962,00:01:49.8992515
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:53:46,00:00:01.4811631,00:01:51.3804146
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:53:47,00:00:04.9017142,00:01:56.2821288
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Pacing,11:53:52,00:00:37.3801821,00:02:33.6623109
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:54:29,00:00:05.7601943,00:02:39.4225052
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:54:35,00:00:04.3332260,00:02:43.7557312
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Pacing,11:54:39,00:00:40.2411768,00:03:23.9969080
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:55:20,00:00:20.0708161,00:03:44.0677241
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Scratch,11:55:40,00:00:02.6805103,00:03:46.7482344
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:55:42,00:00:16.8699137,00:04:03.6181481
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Scratch,11:55:59,00:00:04.8111051,00:04:08.4292532
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:56:04,00:00:01.2382490,00:04:09.6675022
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:56:05,00:00:18.2032129,00:04:27.8707151
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Locomotion,11:56:24,00:00:03.0694920,00:04:30.9402071
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Inactive,11:56:27,00:00:17.6277712,00:04:48.5679783
BNP,R14038,Single,Ab110c20,2021-6-23,1.0.46.0,Groom,11:56:44,00:00:11.9281990,00:05:00.4961773

BehavCode, Occurrences, totalTime
Inactive,9,00:02:36.6435418
Threat/display,1,00:00:01.9911962
Sex/self/other,0,00:00:00
Locomotion,7,00:00:25.4105029
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:01:37.0311220
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:07.4916154
Groom,1,00:00:11.9281990
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
