Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R19040,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,bmqh2c5,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:59 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 14:00:26 PM,,,,,,,,
Coding Ended:,05/04/2021 14:05:30 PM,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,2:00:26,00:04.4,00:04.4
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,2:00:31,00:03.1,00:07.5
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Vocal,2:00:34,00:01.1,00:08.6
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,2:00:35,00:03.5,00:12.1
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,2:00:39,00:02.8,00:14.9
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Vocal,2:00:41,00:01.5,00:16.4
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,2:00:43,00:03.0,00:19.5
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,2:00:46,00:01.2,00:20.7
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,2:00:47,00:07.6,00:28.3
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,2:00:55,00:02.3,00:30.6
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,2:00:57,00:04.7,00:35.3
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Threat/display,2:01:02,00:02.3,00:37.7
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Locomotion,2:01:04,00:00.6,00:38.3
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Inactive,2:01:05,00:05.0,00:43.3
Js,R19040,Group,bmqh2c5,5/4/21,1.0.43.0,Vocal,2:01:10,00:01.3,00:44.5
