Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy1038,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1552c20,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,12:56 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 12:56,,,,,,,,
Coding Ended:,04/26/2021 13:02:00 PM,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy1038,Single,mr1552c20,4/26/21,1.0.43.0,Inactive,12:56:58,02:16.7,02:16.7
ta,cy1038,Single,mr1552c20,4/26/21,1.0.43.0,Groom,12:59:14,00:10.7,02:27.5
ta,cy1038,Single,mr1552c20,4/26/21,1.0.43.0,Inactive,12:59:25,00:24.3,02:51.7
ta,cy1038,Single,mr1552c20,4/26/21,1.0.43.0,Yawn,12:59:49,00:01.3,02:53.0
ta,cy1038,Single,mr1552c20,4/26/21,1.0.43.0,Inactive,12:59:51,02:08.0,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:49.0,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.3,,,,,,,
Groom,1,00:10.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
