Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r17060
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a270c19
Behavior Date:,2021-5-27
Behavior Time:,10:51 AM
Ethogram:,2021 bass.csv
Coding Began:,05/27/2021 10:51:59 AM
Coding Ended:,05/27/2021 10:57:09 AM
Session duration:,00:05:09
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Groom,10:51:59,00:00:43.1919750,00:00:43.1919750
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Sex/self/other,10:52:43,00:00:26.3943290,00:01:09.5863040
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Yawn,10:53:09,00:00:02.9113919,00:01:12.4976959
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Inactive,10:53:12,00:01:46.4714316,00:02:58.9691275
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Scratch,10:54:58,00:00:01.5623103,00:03:00.5314378
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Inactive,10:55:00,00:00:20.8287205,00:03:21.3601583
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Scratch,10:55:21,00:00:01.8997115,00:03:23.2598698
ta,r17060,Single,a270c19,2021-5-27,1.0.46.0,Inactive,10:55:23,00:01:44.1803970,00:05:07.4402668

BehavCode, Occurrences, totalTime
Inactive,3,00:03:51.4805491
Threat/display,0,00:00:00
Sex/self/other,1,00:00:26.3943290
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:03.4620218
Groom,1,00:00:43.1919750
Rock,0,00:00:00
Yawn,1,00:00:02.9113919
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
