Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2808
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab140c15
Behavior Date:,2021-5-13
Behavior Time:,10:14 AM
Ethogram:,2021 bass.csv
Coding Began:,05/13/2021 10:15:26 AM
Coding Ended:,05/13/2021 10:20:28 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2808,Group,Ab140c15,2021-5-13,1.0.46.0,Inactive,10:20:14,00:00:02.1936806,00:04:50.3490226
BNP,Rh2808,Group,Ab140c15,2021-5-13,1.0.46.0,Lipsmack,10:20:17,00:00:04.8112611,00:04:55.1602837
BNP,Rh2808,Group,Ab140c15,2021-5-13,1.0.46.0,Inactive,10:20:21,00:00:05.4498029,00:05:00.6100866

BehavCode, Occurrences, totalTime
Inactive,21,00:03:08.8867553
Threat/display,4,00:00:05.1875434
Sex/self/other,0,00:00:00
Locomotion,6,00:00:09.6376236
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,8,00:00:37.9173386
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,2,00:00:03.6129474
SocGroom,2,00:00:14.1987808
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,4,00:00:38.4967356
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,2,00:00:02.6723619
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
