Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh1991
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab120pen1
Behavior Date:,2021-6-11
Behavior Time:,11:55 AM
Ethogram:,2021 bass.csv
Coding Began:,06/11/2021 11:56:08 AM
Coding Ended:,06/11/2021 12:01:09 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh1991,Group,Ab120pen1,2021-6-11,1.0.46.0,Inactive,11:56:08,00:00:30.2779008,00:00:30.2779008
BNP,Rh1991,Group,Ab120pen1,2021-6-11,1.0.46.0,Eat/drink,11:56:38,00:04:30.0453063,00:05:00.3232071

BehavCode, Occurrences, totalTime
Inactive,1,00:00:30.2779008
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,1,00:04:30.0453063
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
