Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r11038
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1556c11
Behavior Date:,2021-5-10
Behavior Time:,12:06 PM
Ethogram:,2021 bass.csv
Coding Began:,05/10/2021 12:06:36 PM
Coding Ended:,05/10/2021 12:11:46 PM
Session duration:,00:05:09
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r11038,Single,mr1556c11,2021-5-10,1.0.46.0,Eat/drink,12:06:36,00:01:28.0136844,00:01:28.0136844
ta,r11038,Single,mr1556c11,2021-5-10,1.0.46.0,Inactive,12:08:04,00:00:00.6725015,00:01:28.6861859
ta,r11038,Single,mr1556c11,2021-5-10,1.0.46.0,Inactive,12:08:04,00:00:19.9655228,00:01:48.6517087
ta,r11038,Single,mr1556c11,2021-5-10,1.0.46.0,Eat/drink,12:08:24,00:00:13.7734641,00:02:02.4251728
ta,r11038,Single,mr1556c11,2021-5-10,1.0.46.0,Inactive,12:08:38,00:03:06.1321791,00:05:08.5573519

BehavCode, Occurrences, totalTime
Inactive,3,00:03:26.7702034
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,2,00:01:41.7871485
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
