Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R17016,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab118c10,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,11:52 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 11:53,,,,,,,,
Coding Ended:,4/23/21 11:58,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Inactive,11:53:35,00:07.0,00:07.0
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Yawn,11:53:42,00:02.0,00:09.0
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Inactive,11:53:44,01:37.0,01:46.0
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Locomotion,11:55:21,00:01.6,01:47.6
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Inactive,11:55:23,01:03.3,02:50.9
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Locomotion,11:56:26,00:07.5,02:58.4
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Pacing,11:56:34,01:18.7,04:17.1
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Inactive,11:57:53,00:22.4,04:39.6
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Locomotion,11:58:15,00:08.2,04:47.8
BNP,R17016,Pair,Ab118c10,4/23/21,1.0.43.0,Inactive,11:58:23,00:12.8,05:00.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,03:22.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:17.3,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,01:18.7,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:02.0,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
