Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,rh2995,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh1c1,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:32 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:33,,,,,,,,
Coding Ended:,4/23/21 12:38,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:33:32,00:03.1,00:03.1
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:33:35,00:16.2,00:19.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Threat/display,12:33:52,00:01.6,00:20.9
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:33:53,00:02.4,00:23.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:33:56,00:08.2,00:31.5
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:34:04,00:01.1,00:32.6
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:34:05,00:05.7,00:38.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Groom,12:34:11,00:02.0,00:40.3
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Tactile/explore,12:34:13,00:23.3,01:03.7
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:34:36,00:02.5,01:06.2
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:34:38,00:01.7,01:07.9
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Locomotion,12:34:40,00:03.0,01:10.8
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Inactive,12:34:43,00:11.4,01:22.2
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Groom,12:34:54,00:02.8,01:25.0
js,rh2995,Pair,bmqh1c1,4/23/21,1.0.43.0,Scratch,12:34:57,00:04.2,01:29.2
