Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy0677,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1552c16,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,12:39 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 12:40,,,,,,,,
Coding Ended:,4/26/21 12:45,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Inactive,12:40:15,01:01.2,01:01.2
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Yawn,12:41:16,00:01.1,01:02.3
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Inactive,12:41:17,00:30.2,01:32.5
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Yawn,12:41:48,00:01.3,01:33.9
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Inactive,12:41:49,00:26.2,02:00.1
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Yawn,12:42:15,00:01.6,02:01.7
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Inactive,12:42:17,01:53.1,03:54.7
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Groom,12:44:10,00:05.4,04:00.1
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Inactive,12:44:15,00:27.8,04:27.9
ta,cy0677,Single,mr1552c16,4/26/21,1.0.43.0,Groom,12:44:43,00:33.3,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,04:18.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,3,00:04.1,,,,,,,
Groom,2,00:38.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
