Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r13082
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1553c19
Behavior Date:,2021-5-14
Behavior Time:,10:30 AM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 10:30:49 AM
Coding Ended:,05/14/2021 10:36:03 AM
Session duration:,00:05:13
App Version:,1.0.46.0
Notes:,accidentally hit yawn

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Inactive,10:30:49,00:00:10.6500026,00:00:10.6500026
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Locomotion,10:31:00,00:00:05.1968696,00:00:15.8468722
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Pacing,10:31:05,00:00:13.3293339,00:00:29.1762061
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Inactive,10:31:18,00:00:34.9148268,00:01:04.0910329
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Locomotion,10:31:53,00:00:03.3381371,00:01:07.4291700
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Pacing,10:31:56,00:00:26.2447388,00:01:33.6739088
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Inactive,10:32:23,00:03:03.9558919,00:04:37.6298007
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Locomotion,10:35:27,00:00:07.7228100,00:04:45.3526107
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Pacing,10:35:34,00:00:06.3592983,00:04:51.7119090
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Inactive,10:35:41,00:00:05.2885027,00:04:57.0004117
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Yawn,10:35:46,00:00:00.8725940,00:04:57.8730057
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Scratch,10:35:47,00:00:01.9790109,00:04:59.8520166
ta,r13082,Pair,mr1553c19,2021-5-14,1.0.46.0,Inactive,10:35:49,00:00:02.0364826,00:05:01.8884992

BehavCode, Occurrences, totalTime
Inactive,5,00:03:56.8457066
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:16.2578167
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:00:45.9333710
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.9790109
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,1,00:00:00.8725940
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
