Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r15069,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb22c37,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,11:28 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 11:28,,,,,,,,
Coding Ended:,5/6/21 11:34,,,,,,,,
Session duration:,0:05:19,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Locomotion,11:28:53,00:31.1,00:31.1
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Pacing,11:29:24,00:23.1,00:54.2
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Inactive,11:29:47,02:42.7,03:36.9
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Scratch,11:32:30,00:03.8,03:40.7
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Inactive,11:32:34,00:07.2,03:47.9
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Scratch,11:32:41,00:06.6,03:54.5
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Locomotion,11:32:47,00:08.5,04:02.9
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Pacing,11:32:56,00:37.9,04:40.9
mr,r15069,Single,cb22c37,5/6/21,1.0.44.0,Inactive,11:33:34,00:37.0,05:17.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,03:26.9,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:39.6,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,2,01:01.0,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,2,00:10.4,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
