Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rhbn55
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1535c7
Behavior Date:,2021-5-14
Behavior Time:,12:35 PM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 12:36:47 PM
Coding Ended:,05/14/2021 12:41:50 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Social/play,12:37:54,00:00:06.4246565,00:01:13.3339030
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:38:01,00:00:03.1302242,00:01:16.4641272
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:38:04,00:00:05.7345707,00:01:22.1986979
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:38:10,00:00:22.2765031,00:01:44.4752010
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:38:32,00:00:04.3603329,00:01:48.8355339
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Lipsmack,12:38:36,00:00:01.8666589,00:01:50.7021928
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:38:38,00:00:01.4072500,00:01:52.1094428
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:38:40,00:00:04.3374970,00:01:56.4469398
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:38:44,00:00:02.3527878,00:01:58.7997276
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:38:46,00:00:00.8012616,00:01:59.6009892
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:38:47,00:00:16.4939251,00:02:16.0949143
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:39:04,00:00:02.8593221,00:02:18.9542364
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Social/play,12:39:06,00:00:20.4953140,00:02:39.4495504
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:39:27,00:00:02.1903634,00:02:41.6399138
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:39:29,00:00:01.6432832,00:02:43.2831970
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Lipsmack,12:39:31,00:00:02.5166316,00:02:45.7998286
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:39:33,00:00:02.7533084,00:02:48.5531370
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:39:36,00:00:02.9823987,00:02:51.5355357
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:39:39,00:00:05.0683421,00:02:56.6038778
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Social/play,12:39:44,00:00:11.3111232,00:03:07.9150010
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Scratch,12:39:55,00:00:01.6076980,00:03:09.5226990
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:39:57,00:00:07.0763879,00:03:16.5990869
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Pacing,12:40:04,00:00:07.7948066,00:03:24.3938935
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:40:12,00:00:02.1037516,00:03:26.4976451
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Lipsmack,12:40:14,00:00:01.7997817,00:03:28.2974268
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:40:16,00:00:02.8843916,00:03:31.1818184
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:40:19,00:00:08.0290918,00:03:39.2109102
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:40:27,00:00:01.1162427,00:03:40.3271529
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:40:28,00:00:06.0116035,00:03:46.3387564
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Social/play,12:40:34,00:00:03.4673565,00:03:49.8061129
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:40:37,00:00:01.4205824,00:03:51.2266953
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:40:39,00:00:18.5694098,00:04:09.7961051
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:40:57,00:00:01.1613719,00:04:10.9574770
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:40:58,00:00:01.7819344,00:04:12.7394114
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:41:00,00:00:32.1566827,00:04:44.8960941
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:41:32,00:00:05.1124203,00:04:50.0085144
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:41:37,00:00:01.2405794,00:04:51.2490938
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Vocal,12:41:39,00:00:01.9579137,00:04:53.2070075
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:41:41,00:00:02.5881312,00:04:55.7951387
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Locomotion,12:41:43,00:00:03.9959942,00:04:59.7911329
ta,rhbn55,Pair,mr1535c7,2021-5-14,1.0.46.0,Inactive,12:41:47,00:00:01.3476314,00:05:01.1387643

BehavCode, Occurrences, totalTime
Inactive,17,00:02:19.9543178
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,17,00:01:01.8274676
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,1,00:00:07.7948066
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,4,00:00:09.0096387
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.6076980
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,6,00:01:08.2663795
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,9,00:00:12.6784561
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
