Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,Rh2511,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,Ab117c6,,,,,,,,
Behavior Date:,4/28/21,,,,,,,,
Behavior Time:,10:58 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/28/21 10:59,,,,,,,,
Coding Ended:,4/28/21 11:04,,,,,,,,
Session duration:,0:05:00,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,10:59:41,00:05.5,00:05.5
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Pacing,10:59:46,00:10.1,00:15.6
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Tactile/explore,10:59:56,00:08.7,00:24.3
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Headtoss,11:00:05,00:00.9,00:25.2
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Threat/display,11:00:06,00:06.7,00:31.9
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Inactive,11:00:13,00:11.4,00:43.3
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Threat/display,11:00:24,00:02.2,00:45.6
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Inactive,11:00:26,00:11.4,00:57.0
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Threat/display,11:00:38,00:12.7,01:09.6
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,11:00:50,00:05.8,01:15.5
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Pacing,11:00:56,00:29.5,01:45.0
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Threat/display,11:01:26,00:03.7,01:48.7
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Groom,11:01:29,00:03.3,01:52.1
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,11:01:33,00:06.7,01:58.8
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Pacing,11:01:39,00:06.8,02:05.6
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Tactile/explore,11:01:46,00:23.9,02:29.6
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,11:02:10,00:05.7,02:35.3
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Inactive,11:02:16,00:41.0,03:16.3
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,11:02:57,00:02.9,03:19.2
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Inactive,11:03:00,00:18.3,03:37.5
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Locomotion,11:03:18,00:02.9,03:40.4
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Pacing,11:03:21,01:09.6,04:50.0
BNP,Rh2511,Single,Ab117c6,4/28/21,1.0.43.0,Threat/display,11:04:31,00:09.9,05:00.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,01:22.2,,,,,,,
Threat/display,5,00:35.3,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,6,00:29.6,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,4,01:56.1,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,2,00:32.6,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:03.3,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,1,00:00.9,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
