Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,cy7223,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1523c10,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,11:32 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 11:32,,,,,,,,
Coding Ended:,4/20/21 11:37,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Groom,11:32:45,00:19.8,00:19.8
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Yawn,11:33:05,00:02.4,00:22.2
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Groom,11:33:07,00:28.5,00:50.6
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Inactive,11:33:36,00:20.2,01:10.8
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Locomotion,11:33:56,00:09.8,01:20.6
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Pacing,11:34:06,00:15.6,01:36.2
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Inactive,11:34:21,00:05.2,01:41.4
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Yawn,11:34:26,00:02.4,01:43.7
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Inactive,11:34:29,00:05.1,01:48.8
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Lipsmack,11:34:34,00:01.9,01:50.8
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Inactive,11:34:36,00:08.8,01:59.6
ta,cy7223,Single,mr1523c10,4/20/21,1.0.43.0,Groom,11:34:45,03:03.4,05:03.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,00:39.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:09.8,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:15.6,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:01.9,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,2,00:04.8,,,,,,,
Groom,3,03:51.7,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
