Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R16072,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,bmqh2c15,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:48 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:50,,,,,,,,
Coding Ended:,5/5/21 10:55,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Inactive,10:50:01,03:50.6,03:50.6
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Threat/display,10:53:51,00:02.8,03:53.4
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Inactive,10:53:54,00:10.6,04:04.0
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Locomotion,10:54:05,00:01.9,04:05.9
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Inactive,10:54:07,00:06.8,04:12.7
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Locomotion,10:54:14,00:12.5,04:25.2
Js,R16072,Single,bmqh2c15,5/5/21,1.0.43.0,Pacing,10:54:26,00:36.3,05:01.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:08.1,,,,,,,
Threat/display,1,00:02.8,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:14.3,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:36.3,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
