Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,rh2992,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh1c3,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:38 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:39,,,,,,,,
Coding Ended:,4/23/21 12:44,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,Interupted session this is the 2nd file,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:39:43,00:10.8,00:10.8
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Lipsmack,12:39:54,00:02.1,00:13.0
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:39:56,00:14.9,00:27.9
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Locomotion,12:40:11,00:04.5,00:32.4
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:40:15,00:04.5,00:36.9
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Lipsmack,12:40:20,00:07.5,00:44.5
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,FearGrimace,12:40:27,00:02.9,00:47.4
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Scratch,12:40:30,00:03.2,00:50.5
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:40:34,00:03.8,00:54.3
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Lipsmack,12:40:37,00:13.0,01:07.3
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Locomotion,12:40:50,00:02.8,01:10.1
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Tactile/explore,12:40:53,00:08.8,01:18.9
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Inactive,12:41:02,00:11.5,01:30.5
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Tactile/explore,12:41:13,00:02.9,01:33.4
js,rh2992,Pair,bmqh1c3,4/23/21,1.0.43.0,Scratch,12:41:16,00:04.3,01:37.6
