Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rh2561
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1553c21
Behavior Date:,2021-5-14
Behavior Time:,10:36 AM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 10:36:31 AM
Coding Ended:,05/14/2021 10:41:33 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2561,Single,mr1553c21,2021-5-14,1.0.46.0,Inactive,10:36:31,00:02:20.6364129,00:02:20.6364129
ta,rh2561,Single,mr1553c21,2021-5-14,1.0.46.0,Groom,10:38:52,00:00:22.8848518,00:02:43.5212647
ta,rh2561,Single,mr1553c21,2021-5-14,1.0.46.0,Inactive,10:39:14,00:01:28.1324728,00:04:11.6537375
ta,rh2561,Single,mr1553c21,2021-5-14,1.0.46.0,Locomotion,10:40:43,00:00:01.3589036,00:04:13.0126411
ta,rh2561,Single,mr1553c21,2021-5-14,1.0.46.0,Inactive,10:40:44,00:00:48.0172614,00:05:01.0299025

BehavCode, Occurrences, totalTime
Inactive,3,00:04:36.7861471
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,1,00:00:01.3589036
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:22.8848518
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
