Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2854,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a272c20,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,11:20 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 11:20,,,,,,,,
Coding Ended:,4/23/21 11:25,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Inactive,11:20:49,00:14.0,00:14.0
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Rock,11:21:03,00:04.8,00:18.7
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Scratch,11:21:08,00:02.8,00:21.5
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Lipsmack,11:21:11,00:17.2,00:38.7
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Vocal,11:21:28,00:02.1,00:40.8
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Lipsmack,11:21:30,00:03.6,00:44.4
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Scratch,11:21:33,00:01.5,00:45.9
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Locomotion,11:21:35,00:04.2,00:50.1
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Lipsmack,11:21:39,00:01.8,00:51.9
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Vocal,11:21:41,00:00.9,00:52.8
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Lipsmack,11:21:42,00:06.4,00:59.2
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Scratch,11:21:48,00:06.2,01:05.4
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Inactive,11:21:54,00:10.5,01:15.9
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Scratch,11:22:05,00:16.3,01:32.2
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Rock,11:22:21,00:02.9,01:35.1
ta,rh2854,Single,a272c20,4/23/21,1.0.43.0,Scratch,11:22:24,00:05.4,01:40.5
