Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r98056,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c65,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,10:48 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 10:54,,,,,,,,
Coding Ended:,4/23/21 10:59,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Inactive,10:54:01,01:40.7,01:40.7
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Tactile/explore,10:55:41,00:14.5,01:55.2
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Inactive,10:55:56,00:11.0,02:06.2
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Tactile/explore,10:56:07,00:34.2,02:40.4
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Inactive,10:56:41,01:57.9,04:38.3
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Scratch,10:58:39,00:03.1,04:41.4
mr,r98056,Single,cb11c65,4/23/21,1.0.43.0,Inactive,10:58:42,00:19.9,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,04:09.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,2,00:48.7,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.1,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
