Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,rh3059,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a244acg3,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:56 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:57,,,,,,,,
Coding Ended:,4/15/21 12:02,,,,,,,,
Session duration:,0:05:14,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:57:21,00:12.5,00:12.5
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:57:33,00:02.1,00:14.6
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:57:35,00:01.4,00:16.0
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:57:37,00:08.8,00:24.8
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:57:46,00:01.7,00:26.5
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:57:47,00:03.7,00:30.2
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:57:51,00:01.8,00:32.0
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:57:53,00:01.2,00:33.2
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:57:54,00:18.9,00:52.0
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:58:13,00:02.2,00:54.2
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:58:15,00:05.5,00:59.7
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:58:20,00:02.2,01:01.9
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Threat/display,11:58:23,00:02.1,01:04.0
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Vocal,11:58:25,00:02.0,01:06.0
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Inactive,11:58:27,00:04.1,01:10.1
ta,rh3059,Pair,a244acg3,4/15/21,1.0.43.0,Locomotion,11:58:31,00:02.7,01:12.8
