Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r12053,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c17,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:13 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:14,,,,,,,,
Coding Ended:,5/4/21 10:19,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,Locomotion,10:14:09,00:12.0,00:12.0
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,Inactive,10:14:20,01:02.5,01:14.5
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,Locomotion,10:15:23,00:08.0,01:22.5
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,Inactive,10:15:31,03:32.1,04:54.6
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,FearGrimace,10:19:03,00:04.0,04:58.6
mr,r12053,Pair,cb22c17,5/4/21,1.0.44.0,Inactive,10:19:07,00:02.8,05:01.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:37.4,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:20.0,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,1,00:04.0,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
