Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18059,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb35c3,,,,,,,,
Behavior Date:,4/22/21,,,,,,,,
Behavior Time:,10:32 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/22/21 10:34,,,,,,,,
Coding Ended:,4/22/21 10:39,,,,,,,,
Session duration:,0:05:06,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:34:42,00:57.3,00:57.3
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:35:40,00:01.9,00:59.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:35:42,00:04.0,01:03.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Present,10:35:46,00:01.9,01:05.1
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:35:48,00:01.8,01:06.9
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:35:49,00:16.3,01:23.3
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:36:06,00:08.8,01:32.0
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:36:14,00:21.0,01:53.1
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Inactive,10:36:35,00:05.0,01:58.0
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:36:40,00:05.4,02:03.4
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Scratch,10:36:46,00:05.3,02:08.7
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:36:51,00:13.5,02:22.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Inactive,10:37:05,00:06.8,02:29.0
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:37:11,00:14.1,02:43.1
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:37:26,00:07.8,02:50.9
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Present,10:37:33,00:02.6,02:53.5
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Yawn,10:37:36,00:02.3,02:55.9
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:37:38,00:06.7,03:02.5
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:37:45,00:20.7,03:23.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Threat/display,10:38:06,00:03.5,03:26.7
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:38:09,00:17.9,03:44.7
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Tactile/explore,10:38:27,00:04.3,03:49.0
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:38:31,00:14.4,04:03.3
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Present,10:38:46,00:03.9,04:07.3
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:38:50,00:08.1,04:15.4
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:38:58,00:17.8,04:33.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Swing/spin/flip,10:39:16,00:02.0,04:35.2
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Threat/display,10:39:18,00:01.6,04:36.8
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:39:19,00:05.4,04:42.3
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Present,10:39:25,00:02.4,04:44.7
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Lipsmack,10:39:27,00:18.7,05:03.4
mr,r18059,Pair,cb35c3,4/22/21,1.0.43.0,Locomotion,10:39:46,00:01.4,05:04.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:11.7,,,,,,,
Threat/display,2,00:05.1,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,12,03:24.1,,,,,,,
Present,4,00:10.9,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:04.3,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:05.3,,,,,,,
Lipsmack,8,00:59.2,,,,,,,
Swing/spin/flip,1,00:02.0,,,,,,,
Yawn,1,00:02.3,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
