Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18062,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb35c11,,,,,,,,
Behavior Date:,4/22/21,,,,,,,,
Behavior Time:,11:27 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/22/21 11:28,,,,,,,,
Coding Ended:,4/22/21 11:33,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Locomotion,11:28:50,00:09.6,00:09.6
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Tactile/explore,11:28:59,00:05.7,00:15.3
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Locomotion,11:29:05,00:26.0,00:41.3
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Tactile/explore,11:29:31,00:09.3,00:50.6
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Present,11:29:40,00:11.7,01:02.3
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Tactile/explore,11:29:52,00:09.4,01:11.7
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Inactive,11:30:01,00:14.9,01:26.6
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Eat/drink,11:30:16,00:05.0,01:31.6
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Inactive,11:30:21,00:40.1,02:11.7
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Threat/display,11:31:01,00:05.8,02:17.6
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Inactive,11:31:07,00:40.5,02:58.1
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Tactile/explore,11:31:48,00:04.2,03:02.3
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Inactive,11:31:52,00:06.8,03:09.1
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Eat/drink,11:31:59,00:03.0,03:12.0
mr,r18062,Single,cb35c11,4/22/21,1.0.43.0,Inactive,11:32:02,01:48.8,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,03:31.2,,,,,,,
Threat/display,1,00:05.8,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:35.6,,,,,,,
Present,1,00:11.7,,,,,,,
Eat/drink,2,00:08.0,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,4,00:28.6,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
