Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rhbe47
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab163c9
Behavior Date:,2021-6-22
Behavior Time:,01:03 PM
Ethogram:,2021 bass.csv
Coding Began:,06/22/2021 13:03:51 PM
Coding Ended:,06/22/2021 13:08:53 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:03:51,00:02:25.2425557,00:02:25.2425557
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:06:16,00:00:06.3784092,00:02:31.6209649
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:06:22,00:00:23.0856554,00:02:54.7066203
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:06:45,00:00:06.2022223,00:03:00.9088426
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:06:51,00:00:04.0613573,00:03:04.9701999
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:06:55,00:00:06.7035873,00:03:11.6737872
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Pacing,01:07:02,00:00:23.1130191,00:03:34.7868063
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:07:25,00:00:03.4429170,00:03:38.2297233
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:07:29,00:00:19.0409172,00:03:57.2706405
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Pacing,01:07:48,00:00:13.2317457,00:04:10.5023862
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:08:01,00:00:13.2973869,00:04:23.7997731
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:08:14,00:00:19.4094695,00:04:43.2092426
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Locomotion,01:08:34,00:00:00.4043052,00:04:43.6135478
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Pacing,01:08:34,00:00:12.2324490,00:04:55.8459968
BNP,Rhbe47,Single,Ab163c9,2021-6-22,1.0.46.0,Inactive,01:08:46,00:00:05.8055170,00:05:01.6515138

BehavCode, Occurrences, totalTime
Inactive,6,00:03:14.9353893
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,6,00:00:58.1389107
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:00:48.5772138
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
