Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R10081
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab144c7
Behavior Date:,2021-6-21
Behavior Time:,11:46 AM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 11:47:33 AM
Coding Ended:,06/21/2021 11:52:34 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:47:33,00:00:05.2221795,00:00:05.2221795
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:47:38,00:00:04.8577512,00:00:10.0799307
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Lipsmack,11:47:43,00:00:01.9356531,00:00:12.0155838
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:47:45,00:00:02.4323701,00:00:14.4479539
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:47:47,00:00:06.6922845,00:00:21.1402384
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Lipsmack,11:47:54,00:00:01.0788662,00:00:22.2191046
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Feargrimace,11:47:55,00:00:00.9428419,00:00:23.1619465
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Locomotion,11:47:56,00:00:02.2159337,00:00:25.3778802
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:47:58,00:00:01.0858779,00:00:26.4637581
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:47:59,00:00:03.8277492,00:00:30.2915073
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:48:03,00:00:03.7847568,00:00:34.0762641
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:07,00:00:09.2946470,00:00:43.3709111
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Locomotion,11:48:16,00:00:01.7493921,00:00:45.1203032
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:18,00:00:08.1956230,00:00:53.3159262
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Feargrimace,11:48:26,00:00:00.8658133,00:00:54.1817395
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:48:27,00:00:01.4315943,00:00:55.6133338
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:28,00:00:03.4612812,00:00:59.0746150
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:48:32,00:00:01.1252257,00:01:00.1998407
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:33,00:00:07.7087452,00:01:07.9085859
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Locomotion,11:48:41,00:00:02.2536131,00:01:10.1621990
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:48:43,00:00:02.0802528,00:01:12.2424518
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:48:45,00:00:02.4503419,00:01:14.6927937
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:47,00:00:04.3246525,00:01:19.0174462
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:48:52,00:00:01.8953474,00:01:20.9127936
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:48:54,00:00:05.7289898,00:01:26.6417834
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Yawn,11:48:59,00:00:01.8734523,00:01:28.5152357
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:49:01,00:00:12.9030717,00:01:41.4183074
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Locomotion,11:49:14,00:00:01.7050715,00:01:43.1233789
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:49:16,00:00:00.8737574,00:01:43.9971363
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:49:17,00:00:01.3282138,00:01:45.3253501
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:49:18,00:00:07.2343670,00:01:52.5597171
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Lipsmack,11:49:25,00:00:01.4125316,00:01:53.9722487
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:49:27,00:00:01.6768494,00:01:55.6490981
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Lipsmack,11:49:28,00:00:01.0918280,00:01:56.7409261
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:49:29,00:00:01.2038892,00:01:57.9448153
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:49:31,00:00:03.6350703,00:02:01.5798856
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Threat/display,11:49:34,00:00:10.2339943,00:02:11.8138799
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:49:44,00:00:02.0173460,00:02:13.8312259
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:49:46,00:00:02.8677867,00:02:16.6990126
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Vocal,11:49:49,00:00:03.0524788,00:02:19.7514914
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:49:52,00:00:32.4767335,00:02:52.2282249
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Locomotion,11:50:25,00:00:01.1000402,00:02:53.3282651
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,Inactive,11:50:26,00:01:05.5244100,00:03:58.8526751
BNP,R10081,Pair,Ab144c7,2021-6-21,1.0.46.0,SocGroom,11:51:31,00:01:01.5378547,00:05:00.3905298

BehavCode, Occurrences, totalTime
Inactive,13,00:02:46.6193365
Threat/display,7,00:00:25.9642206
Sex/self/other,0,00:00:00
Locomotion,5,00:00:09.0240506
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,2,00:00:01.8086552
Lipsmack,4,00:00:05.5188789
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,1,00:00:01.8734523
SocGroom,1,00:01:01.5378547
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,11,00:00:28.0440810
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
