Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,rh2496,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a244bcg7,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:03 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:04,,,,,,,,
Coding Ended:,4/15/21 11:10,,,,,,,,
Session duration:,0:05:09,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Inactive,11:04:53,00:26.7,00:26.7
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Lipsmack,11:05:20,00:04.1,00:30.8
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Inactive,11:05:24,00:05.1,00:35.9
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Locomotion,11:05:29,00:11.1,00:47.0
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Lipsmack,11:05:40,00:03.8,00:50.9
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Present,11:05:44,00:04.5,00:55.3
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Locomotion,11:05:48,00:04.3,00:59.6
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Groom,11:05:53,03:10.1,04:09.7
ta,rh2496,Pair,a244bcg7,4/15/21,1.0.43.0,Social/play,11:09:03,00:58.2,05:07.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:31.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:15.4,,,,,,,
Present,1,00:04.5,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,2,00:07.9,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,03:10.1,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:58.2,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
