Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R17069,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab118c13,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,12:04 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 12:06,,,,,,,,
Coding Ended:,4/23/21 12:11,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:06:07,00:17.1,00:17.1
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:06:24,00:03.0,00:20.1
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Sex/self/other,12:06:27,00:02.5,00:22.6
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:06:29,00:09.5,00:32.1
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Present,12:06:39,00:01.2,00:33.3
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Sex/self/other,12:06:40,00:07.1,00:40.4
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:06:47,00:04.8,00:45.2
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Scratch,12:06:52,00:04.0,00:49.1
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Present,12:06:56,00:01.7,00:50.8
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Groom,12:06:57,02:34.4,03:25.2
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:09:32,00:01.7,03:26.9
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:09:33,00:02.6,03:29.5
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Groom,12:09:36,00:16.1,03:45.5
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:09:52,00:12.7,03:58.2
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:10:05,00:09.3,04:07.6
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:10:14,00:18.3,04:25.9
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:10:32,00:07.9,04:33.8
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Threat/display,12:10:40,00:03.5,04:37.3
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Inactive,12:10:44,00:04.6,04:41.9
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Locomotion,12:10:48,00:05.1,04:47.0
BNP,R17069,Pair,Ab118c13,4/23/21,1.0.43.0,Pacing,12:10:54,00:13.5,05:00.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,00:44.8,,,,,,,
Threat/display,5,00:27.9,,,,,,,
Sex/self/other,2,00:09.6,,,,,,,
Locomotion,4,00:27.4,,,,,,,
Present,2,00:02.9,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:13.5,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:04.0,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,2,02:50.5,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
