Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rh2495
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a275c9
Behavior Date:,2021-5-25
Behavior Time:,10:59 AM
Ethogram:,2021 bass.csv
Coding Began:,05/25/2021 10:59:45 AM
Coding Ended:,05/25/2021 11:05:07 AM
Session duration:,00:05:22
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2495,Single,a275c9,2021-5-25,1.0.46.0,Inactive,10:59:45,00:04:01.8991706,00:04:01.8991706
ta,rh2495,Single,a275c9,2021-5-25,1.0.46.0,Scratch,11:03:46,00:00:01.6064221,00:04:03.5055927
ta,rh2495,Single,a275c9,2021-5-25,1.0.46.0,Inactive,11:03:48,00:01:17.3829394,00:05:20.8885321

BehavCode, Occurrences, totalTime
Inactive,2,00:05:19.2821100
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.6064221
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
