Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rh2932
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a260c9
Behavior Date:,2021-5-18
Behavior Time:,11:58 AM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 11:59:51 AM
Coding Ended:,05/18/2021 12:04:54 PM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,11:59:51,00:00:18.0965598,00:00:18.0965598
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Locomotion,12:00:09,00:00:09.8882960,00:00:27.9848558
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Threat/display,12:00:19,00:00:03.8538408,00:00:31.8386966
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,12:00:23,00:00:28.0480890,00:00:59.8867856
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Locomotion,12:00:51,00:00:16.0620093,00:01:15.9487949
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Lipsmack,12:01:07,00:00:05.0170352,00:01:20.9658301
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,12:01:12,00:00:31.7549593,00:01:52.7207894
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Scratch,12:01:44,00:00:01.2263265,00:01:53.9471159
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,12:01:45,00:00:15.6398354,00:02:09.5869513
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Locomotion,12:02:01,00:00:05.6104187,00:02:15.1973700
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,12:02:06,00:00:18.0835261,00:02:33.2808961
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Locomotion,12:02:24,00:00:04.2113672,00:02:37.4922633
ta,rh2932,Single,a260c9,2021-5-18,1.0.46.0,Inactive,12:02:28,00:02:24.1187912,00:05:01.6110545

BehavCode, Occurrences, totalTime
Inactive,6,00:04:15.7417608
Threat/display,1,00:00:03.8538408
Sex/self/other,0,00:00:00
Locomotion,4,00:00:35.7720912
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:05.0170352
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.2263265
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
