Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2846,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a272c1,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,11:07 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 11:08,,,,,,,,
Coding Ended:,4/23/21 11:13,,,,,,,,
Session duration:,0:05:18,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom - grooming partner,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2846,Pair,a272c1,4/23/21,1.0.43.0,SocGroom,11:08:24,01:21.1,01:21.1
ta,rh2846,Pair,a272c1,4/23/21,1.0.43.0,Locomotion,11:09:46,00:04.1,01:25.2
ta,rh2846,Pair,a272c1,4/23/21,1.0.43.0,Inactive,11:09:50,00:15.5,01:40.8
ta,rh2846,Pair,a272c1,4/23/21,1.0.43.0,Yawn,11:10:05,00:01.0,01:41.8
ta,rh2846,Pair,a272c1,4/23/21,1.0.43.0,Inactive,11:10:06,03:35.8,05:17.6
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,03:51.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:04.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.0,,,,,,,
SocGroom,1,01:21.1,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
