Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18058,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb22c14,,,,,,,,
Behavior Date:,4/26/21,,,,,,,,
Behavior Time:,11:14 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/26/21 11:15,,,,,,,,
Coding Ended:,4/26/21 11:20,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Tactile/explore,11:15:44,00:04.4,00:04.4
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Locomotion,11:15:49,00:07.2,00:11.6
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Tactile/explore,11:15:56,00:04.2,00:15.8
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:16:00,00:05.0,00:20.7
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Inactive,11:16:05,00:04.7,00:25.5
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:16:10,00:07.8,00:33.3
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Locomotion,11:16:18,00:05.8,00:39.1
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:16:23,00:08.1,00:47.2
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Tactile/explore,11:16:31,00:10.3,00:57.6
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:16:42,00:03.6,01:01.1
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Locomotion,11:16:45,00:20.7,01:21.8
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:17:06,00:04.7,01:26.5
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Locomotion,11:17:11,00:06.5,01:32.9
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:17:17,00:05.1,01:38.0
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Threat/display,11:17:22,00:03.7,01:41.7
mr,r18058,Single,cb22c14,4/26/21,1.0.43.0,Salute,11:17:26,00:02.9,01:44.6
