Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R04144
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab140c11
Behavior Date:,2021-5-12
Behavior Time:,11:40 AM
Ethogram:,2021 bass.csv
Coding Began:,05/12/2021 11:40:57 AM
Coding Ended:,05/12/2021 11:45:58 AM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R04144,Group,Ab140c11,2021-5-12,1.0.46.0,Inactive,11:40:57,00:00:56.9281116,00:00:56.9281116
BNP,R04144,Group,Ab140c11,2021-5-12,1.0.46.0,Vocal,11:41:54,00:00:01.9358899,00:00:58.8640015
BNP,R04144,Group,Ab140c11,2021-5-12,1.0.46.0,Social/play,11:41:56,00:00:05.0119641,00:01:03.8759656
BNP,R04144,Group,Ab140c11,2021-5-12,1.0.46.0,Inactive,11:42:01,00:03:56.1229833,00:04:59.9989489

BehavCode, Occurrences, totalTime
Inactive,2,00:04:53.0510949
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:05.0119641
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:01.9358899
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
