Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R10100
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab119c25
Behavior Date:,2021-6-14
Behavior Time:,10:41 AM
Ethogram:,2021 bass.csv
Coding Began:,06/14/2021 10:43:28 AM
Coding Ended:,06/14/2021 10:48:29 AM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Inactive,10:43:28,00:00:29.8936814,00:00:29.8936814
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Yawn,10:43:58,00:00:01.1846961,00:00:31.0783775
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Inactive,10:43:59,00:01:07.8605760,00:01:38.9389535
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Vocal,10:45:07,00:00:00.8812003,00:01:39.8201538
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Inactive,10:45:08,00:00:02.4048543,00:01:42.2250081
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Vocal,10:45:11,00:00:00.8389334,00:01:43.0639415
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Inactive,10:45:11,00:00:43.6574111,00:02:26.7213526
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Vocal,10:45:55,00:00:01.0197012,00:02:27.7410538
BNP,R10100,Single,Ab119c25,2021-6-14,1.0.46.0,Inactive,10:45:56,00:02:32.4450781,00:05:00.1861319

BehavCode, Occurrences, totalTime
Inactive,5,00:04:56.2616009
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,1,00:00:01.1846961
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:02.7398349
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
