Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R15071,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab111c21,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:40 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/5/21 10:41,,,,,,,,
Coding Ended:,5/5/21 10:46,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,SocGroom,10:41:26,01:51.1,01:51.1
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Selfbite,10:43:17,00:02.8,01:54.0
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Locomotion,10:43:20,00:05.7,01:59.6
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Social/play,10:43:26,00:02.7,02:02.3
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Locomotion,10:43:29,00:12.9,02:15.2
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Scratch,10:43:41,00:05.0,02:20.2
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Inactive,10:43:46,00:09.9,02:30.1
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Lipsmack,10:43:56,00:17.8,02:47.9
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Inactive,10:44:14,00:09.0,02:56.9
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,SocGroom,10:44:23,00:35.3,03:32.2
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,Social/play,10:44:58,00:10.3,03:42.4
BNP,R15071,Pair,Ab111c21,5/5/21,1.0.44.0,SocGroom,10:45:09,01:17.7,05:00.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:18.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:18.6,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,1,00:17.8,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:05.0,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,3,03:44.1,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,2,00:13.0,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,1,00:02.8,,,,,,,
Other,0,0:00:00,,,,,,,
