Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r17091,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,mr1520c5,,,,,,,,
Behavior Date:,4/22/21,,,,,,,,
Behavior Time:,10:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/22/21 10:51,,,,,,,,
Coding Ended:,4/22/21 10:56,,,,,,,,
Session duration:,0:05:11,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom - self ,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Groom,10:51:27,00:55.4,00:55.4
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Swing/spin/flip,10:52:22,00:02.6,00:58.0
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Threat/display,10:52:25,00:02.3,01:00.3
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Inactive,10:52:27,00:09.4,01:09.8
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Tactile/explore,10:52:36,00:12.2,01:22.0
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Scratch,10:52:49,00:01.3,01:23.3
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Tactile/explore,10:52:50,00:07.5,01:30.8
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Threat/display,10:52:57,00:02.7,01:33.5
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Tactile/explore,10:53:00,00:21.1,01:54.6
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Scratch,10:53:21,00:02.3,01:56.9
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Tactile/explore,10:53:24,00:51.7,02:48.6
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Social/play,10:54:15,00:14.0,03:02.5
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Locomotion,10:54:29,00:04.0,03:06.6
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Inactive,10:54:33,00:04.2,03:10.8
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Locomotion,10:54:37,00:03.1,03:13.9
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Tactile/explore,10:54:41,00:46.0,03:59.9
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Scratch,10:55:27,00:07.3,04:07.3
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Inactive,10:55:34,00:06.5,04:13.8
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Locomotion,10:55:40,00:03.2,04:17.0
ta,r17091,Pair,mr1520c5,4/22/21,1.0.43.0,Social/play,10:55:44,00:53.2,05:10.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,00:20.2,,,,,,,
Threat/display,2,00:05.1,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:10.3,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,5,02:18.5,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,3,00:10.9,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,1,00:02.6,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:55.4,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,2,01:07.2,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
