Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,R18015
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh1c13
Behavior Date:,2021-5-12
Behavior Time:,10:32 AM
Ethogram:,2021 bass.csv
Coding Began:,05/12/2021 10:33:09 AM
Coding Ended:,05/12/2021 10:38:21 AM
Session duration:,00:05:12
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Locomotion,10:35:45,00:00:01.2968251,00:02:37.2291943
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:35:46,00:00:03.1405211,00:02:40.3697154
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Threat/display,10:35:49,00:00:02.5936667,00:02:42.9633821
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:35:52,00:00:03.6405058,00:02:46.6038879
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Threat/display,10:35:55,00:00:02.0468053,00:02:48.6506932
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:35:57,00:00:03.8123750,00:02:52.4630682
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Locomotion,10:36:01,00:00:01.2968324,00:02:53.7599006
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:02,00:00:06.0154296,00:02:59.7753302
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Vocal,10:36:08,00:00:01.2968337,00:03:01.0721639
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:10,00:00:05.9216855,00:03:06.9938494
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Threat/display,10:36:16,00:00:01.2030785,00:03:08.1969279
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:17,00:00:01.4218404,00:03:09.6187683
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Locomotion,10:36:18,00:00:01.2030759,00:03:10.8218442
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:20,00:00:06.1091713,00:03:16.9310155
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Threat/display,10:36:26,00:00:01.5624519,00:03:18.4934674
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Locomotion,10:36:27,00:00:02.4217921,00:03:20.9152595
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:30,00:00:11.9371049,00:03:32.8523644
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,SocGroom,10:36:42,00:00:17.1713177,00:03:50.0236821
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Inactive,10:36:59,00:00:02.1093066,00:03:52.1329887
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,SocGroom,10:37:01,00:00:57.5449727,00:04:49.6779614
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,Groom,10:37:58,00:00:09.6560434,00:04:59.3340048
Js,R18015,Pair,bmqh1c13,2021-5-12,1.0.46.0,SocGroom,10:38:08,00:00:10.9684058,00:05:10.3024106

BehavCode, Occurrences, totalTime
Inactive,20,00:01:32.6531977
Threat/display,12,00:00:24.0929620
Sex/self/other,5,00:00:32.3895527
Locomotion,12,00:00:28.4990538
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:09.6560434
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,6,00:01:59.9492098
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,2,00:00:03.0623912
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
