Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,r10008
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,c436c6
Behavior Date:,2021-5-17
Behavior Time:,10:50 AM
Ethogram:,2021 bass.csv
Coding Began:,05/17/2021 10:51:03 AM
Coding Ended:,05/17/2021 10:56:10 AM
Session duration:,00:05:06
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r10008,Single,c436c6,2021-5-17,1.0.46.0,Inactive,10:51:03,00:03:19.0901468,00:03:19.0901468
mr,r10008,Single,c436c6,2021-5-17,1.0.46.0,Locomotion,10:54:22,00:00:10.0688107,00:03:29.1589575
mr,r10008,Single,c436c6,2021-5-17,1.0.46.0,Groom,10:54:32,00:01:31.9803009,00:05:01.1392584

BehavCode, Occurrences, totalTime
Inactive,1,00:03:19.0901468
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,1,00:00:10.0688107
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:01:31.9803009
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
